"codigo_de_referencia","entidad_productora","productor","distribuidora","historia_institucional","resena_biografica","forma_de_ingreso","fecha_de_ingreso"
"MXIM-AV-1-11-5","Consejo Nacional para la Cultura y las Artes (CONACULTA)/ Dirección General de Culturas Populares","","Gary Pierre-Charles","CONACULTA: El Consejo Nacional para la Cultura y las Artes responde a la necesidad de contar con un órgano rector que dé coherencia a una política pública históricamente desarrollada en el país por una gran multiplicidad de organismos y dependencias de muy distintos sectores y de la más diversa naturaleza institucional. Entre ellas, las unidades administrativas de la anterior Subsecretaría de Cultura de la Secretaría de Educación Pública, inmediato antecedente del Consejo; las diferentes instituciones y dependencias de otras secretarías que por sus funciones de carácter cultural han sido transferidas en distintos momentos; y, finalmente, las entidades adscritas al área de Cultura, varias de larga tradición. En atención a las exigencias y requerimientos de orden cultural de la sociedad mexicana, a partir de la creación del Consejo Nacional para la Cultura y las Artes se da origen a diversos programas y acciones, con el propósito fundamental de enriquecer la identidad cultural de los mexicanos. La misión fundamental del Consejo es integrar y coordinar de manera armoniosa la labor de los organismos, dependencias e instituciones del gobierno que desarrollan la política cultural del Estado Mexicano. (Extraído de: http://www.conaculta.gob.mx/consejo_quienes.html)","","",""
"MXIM-AV-1-11-6","Editorial Clío","","","","","",""
"MXIM-AV-1-11-7","Con el corazón en la mano","","Fernando Altamirano","Productora independiente conformada a inicio de los años noventa","Fernando Altamirano/Santiago Huerta/Jaime Beltrán/Ana Luisa Montes de Oca/Alberto Nulman: Equipo que conforma la Productora Independiente “Con el corazón en la mano”, recibieron la Mención honorífica especial en el Premio José Rovirosa, México, 1998 por el documental Amealco-USA. Alberto Nulman y Ana Luisa Montes de Oca: A partir de 1980 se registra su trayectoria cinematográfica, a partir de esa década se enfocan a la realización de series de televisión de temática científica y tecnológica. Actualmente ejercen en el cine documental como Director, Escritor, Editor y Productor. Entre una larga lista de producciones, destacan por su participación en el Festival Pantalla de Cristal 2003, en la Ciudad de México. Nominados como Mejor Director (Documental), Mejor Edición (Documental), Mejor Realización de Audio (Documental), Mejor AI (Documental) y Alberto Nulman: Nominado Mejor Guión (Documental) por \"Román Piña Chan: Una versión del México Prehispánico\", Producido por Canal 22. Así como \"Chujum: una alternativa tradicional de manejo agroforestal en la selva lacandona\" en 2005, con el que participaron en el Premio Anaconda 2006 al video indígena amazónico, del Chaco y los Bosques Tropicales de América Latina y el Caribe. Dirigieron \"El misterio de la electricidad\" (24min) bajo producción de Ad Astra S.A. de C.V., Instituto de Física Unam, Tv Unam México, en 2006. Además \"¿Qué hace hoy un matemático?\" (27min) para TV UNAM y el Instituto de Matemáticas de la UNAM, México. (Cecilia Alcántara, LAIS)","Donación","1995"
"MXIM-AV-1-11-8","Pieter Van Huystee Film & TV","Claudia Weinbeck","Prodimag","","","",""
"MXIM-AV-1-11-9","Canada Wild Production, National Film Board of Canadá, British Columbia Film","","Betsi Carson, Kirk Tougas y Nettie Wild","","","",""
"MXIM-AV-1-11-10","CUADRO A CUADRO Producciones","","Alejandro Huidobro","","","",""
"MXIM-AV-1-11-11","Costa do Castelo Filmes","","Costa do Castelo Filmes S.A","","","",""
"MXIM-AV-1-11-12","Magidson Films","Mark Magidson","","","","",""
"MXIM-AV-1-11-13","Universidade de Sao Paulo (USP)/Universidade de Brasilia (UnB)/CEAM/NECOM/Facultad de Filosofia, letras e Ciencias Humanas (FFLCH)","","José Walter Nunes","","","Donación","2001"
"MXIM-AV-1-11-14","Canal 6 de julio, A.C.","","Nancy Ventura, José Alba, Miguel Salguero, Jesús Salguero","CANALSEISDEJULIO: Desde 1988 Canalseisdejulio ha producido más de cincuenta documentales acerca de la realidad política, económica y social de México ha dado voz a personas e integrantes de movimientos ignorados en los medios de comunicación comerciales y ha sido una alternativa informativa y de análisis para cientos de miles de mexicanos que no ven reflejados sus problemas, puntos de vista y aspiraciones en los medios de comunicación comerciales. Canalseisdejulio distribuye sus documentales de mano en mano porque la televisión mexicana permanece cerrada a toda expresión contraria a los intereses de la oligarquía que se ha adueñado del poder en México y porque la censura es práctica gubernamental cotidiana. No obstante esta desventaja, millones de mexicanos han contemplado los documentales realizados por este grupo y han sostenido su trabajo que, gracias a ese apoyo directo del espectador, realiza sus documentales con absoluta independencia. (http://www.canalseisdejulio.com/MexicoExistente.swf)","","",""
"MXIM-AV-1-11-15","Kossakovsky Film Production, IDFA","","","","","",""
"MXIM-AV-1-11-16","BLOB-RAITRE","","BLOB-RAITRE","","","Donación","1999"
"MXIM-AV-1-11-17","Road Movies Filmproduktion, Berlin Road Movies, All Concert an Studio Recordings, a World Circuit Production","Zafra video S.A de C.V","Ry Cooder","","Wilhelm Wenders,(Düsseldorf, Alemania,14 de Agosto 1945) Director y productor. Se ha distinguido por su cine vanguardista y simbólico. Estudió en la escuela de TV de cine de Munich, además de filosofía y medicina en la Universidad de Friburgo y pintura en París. Es uno de los directores más conocidos del Nuevo Cine Alemán, caracterizado muchas veces como el existencialista del movimiento. Temáticamente, sus películas intentan describir estados de la conciencia, como la soledad, la irresolución y la ansiedad, y analizan el impacto ambivalente de la cultura americana sobre la Alemania después de la Segunda Guerra Mundial. No hay ningún otro realizador alemán que haya tratado en forma tan extensa el tema de la presencia norteamericana en el inconsciente europeo. Su fascinación con la cultura americana comenzó en su niñez, cuando dicha cultura era una fuente de diversión para los alemanes occidentales deseosos de olvidar su propio pasado. Su primera película como profesional, THE GOALIE'S ANXIETY AT THE PENALTY KICK (1971), atrajo considerable atención de la crítica. Destacan sus películas Falso movimiento (1974), El amigo americano (1977), París-Texas (1984), Cielo sobre Berlín (premio Genius del cine europeo 1987), Hasta el fin del mundo (1991), ¡Tan lejos, tan cerca! (1993; segunda parte de Cielo sobre Berlín), Más allá de las nubes (1995, codirigida con M. Antonioni), El final de la violencia (1997), Buena Vista Social Club (1999) y El hotel del millón de dólares (1999), que ganó el Premio del Jurado en el Festival de Berlín del 2000.","Compra","2008"
"MXIM-AV-1-11-18","Centro de Estudos Avançados Multidisciplinares (CEAM)/Núcleo de Estudos do Centro-Oeste (NECO)/Centro de Produçao Cultural e Educativa (CPCE)","","","O CEAM é uma instância da UnB de natureza acadêmica, gerido democraticamente e vinculado à Reitoria. O CEAM e seu regimento foram aprovados pela Resolução do Conselho Diretor da FUB em sua 295ª reunião , realizada em 10 de abril de 1986, e o Reitor Prof. Cristóvão Buarque o efetivou através do Ato da Reitoria Nº 105/86 de 29 de abril de 1986. O Diretor do CEAM é eleito pelos seus pares. Todos os Coordenadores de Núcleos Temáticos, reunidos, constituem o Conselho Deliberativo que indica por eleição, um de seus membros para que seja nomeado pelo Reitor. (http://www.unb.br/ceam/webceam/historia.htm)","José Walter Nunes.","Donación","2001"
"MXIM-AV-1-11-19","Institut für den Wissenschaftlichen Film","","","Una de las instituciones más importantes en la producción y distribución de cine científico para investigación y enseñanza superior. Su catálogo cuenta con 5000 títulos producidos por el Institut y 1800 títulos de otros productores que cubren todas las áreas de conocimiento. Sus fondos están disponibles en préstamo y en venta. (http://www.ub.es/geocrit/arac-43.htm)","","",""
"MXIM-AV-1-11-20","Canal Seis de Julio","","Carlos Mendoza","","","Compra","9/01/2001"
"MXIM-AV-1-11-21","FONCA, Producciones Marca diablo, UAM-X","","","","","Compra","9/01/2001"
"MXIM-AV-1-11-22","Canal Seis de Julio","","Esperanza Escamilla, Adriana García, Norma Madrid, alejandro Maravilla","","","",""
"MXIM-AV-1-11-23","FONCA, Producciones Marca diablo, UAM-X","","","","","Compra","9/01/2001"
"MXIM-AV-1-11-24","L Office national du film du Canada et La Sept ARTE","","Yves Jeanneau, Eric Michel","","","",""
"MXIM-AV-1-11-25","Sveriges televisión kanal 1, Documentar Manharen y Film film HB","","","","Mikael Wiström Estocolmo, 1950. Realizó estudios superiores en historia de la economía, antropología social y ciencias políticas. Tras trabajar como fotógrafo y periodista, en 1981 se licenció en dirección cinematográfica por el Dramatiska Institutet (Instituto Sueco de Artes Dramáticas). Desde entonces, trabaja activamente como escritor, director, productor, fotógrafo, montador, profesor en escuelas de arte y cine, guionista y ayudante en numerosas producciones. Sus realizaciones propias son, en su mayoría, de tipo documental (Soft Landing of a Factory Worker, 1982; The Infight, 1985; The Other Shore, 1992-93; The Children of Wrath, 1996; Orpahanage 6, 2001); a excepción de un largometraje, Letter to Paradise (Brev till Paradiset, 1989). De 1996 a 2004 trabajó como profesor adjunto del Dramatiska Institutet de Estocolmo y, desde 2004, es conferenciante internacional en el área de realización documental a través de FOJO (Instituto de Educación Continuada para Periodistas con sede en Suecia). También tiene su propia productora: MÅNHAREN Film & TV. Su película Compadre obtuvo el Premio Cibeles al Mejor Largometraje en la 2ª Edición de DocumentaMadrid 2005. (http://www.documentamadrid.com/documentamadrid06/html/festival/jurados.php?seccion=1)","Donación","2001"
"MXIM-AV-1-11-26","Instituto Histórico de la Ciudad de Buenos Aires","","","","","",""
"MXIM-AV-1-11-27","Nederlands Filmmuseum/Vpro","","Frank Roumen","","Peter Delpeut nació en Vianen, Alemania, 1956. Estudió filosofía y teoría del cine, entonces matriculados en el holandés de Cine y TV Academia entre 1980 e 1984, período durante el cual escribió comentarios del cine y la televisión. A partir de 1988-1995 organizó programas para el Museo de Cine de los Países Bajos, donde también es director. Emma Zunz (1984), su primer cortometraje, recibió la mención especial del jurado en el Kurzfilmfestival en Berlín y, en el mismo año, ganó un premio especial en Amsterdan. En 1992 Forbidden Quest ganando premios como el Festival de Cine de Mannheim y el Festival de Cine de Oporto. En 1998, su película Felice Felice abrió el 27 Festival de Rotterdam. También ha publicado dos colecciones de ensayos y una novela en los últimos tres años. (http://translate.google.com.mx/translate?hl=es&sl=en&u=http://www2.uol.com.br/mostra/23/english/filmes/148.htm&sa=X&oi=translate&resnum=3&ct=result&prev=/search%3Fq%3DPeter%2BDelpeut%2B%26hl%3Des%26client%3Dfirefox-a%26rls%3Dorg.mozilla:es-ES:official%26sa%3DG)","Donación","2004"
"MXIM-AV-1-11-28","","","","","","",""
"MXIM-AV-1-11-29","Brigada \"Producciónes Marca Diablo\"","","","","","",""
"MXIM-AV-1-11-30","Institut für den Wissenschaftlichen Film/Deutsche Forschungsgemeinschaft","","","Una de las instituciones más importantes en la producción y distribución de cine científico para investigación y enseñanza superior. Su catálogo cuenta con 5000 títulos producidos por el Institut y 1800 títulos de otros productores que cubren todas las áreas de conocimiento. Sus fondos están disponibles en préstamo y en venta. (http://www.ub.es/geocrit/arac-43.htm)","","",""
"MXIM-AV-1-11-31","Instituto Mora","","Humberto Galarza","","http://www.mora.edu.mx/Investigacion/Principal/laboratorio.html","Producción Propia","1998"
"MXIM-AV-1-11-32","Enlace, Comunicación y Capacitación A.C., Centro de Encuentros y Diálogos A.C.","","","","","",""
"MXIM-AV-1-11-33","Instituto Nacional Indigenista (INI) - Archivo Etnográfico Audiovisual","","Alfonso Muñoz Jimenez","CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas.Una vez constituido el aea, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video.A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
