"MXIM-AV-1-12-251","Culhuacán de lo rural a lo urbano","2016-06-01 15:40:59","Felipe","U"
"MXIM-AV-1-10-81","Después de... No se os puede dejar solos","2016-06-01 15:43:41","Jocelyn","U"
"MXIM-AV-1-11-37","Del olvido al no me acuerdo","2016-06-01 15:45:34","Rodrigo","U"
"MXIM-AV-1-10-82","Después de... Atado y bien atado","2016-06-01 15:47:12","Jocelyn","U"
"MXIM-AV-1-11-38","Destination Samoa. New Zealand-Samoans between two cultures","2016-06-01 15:48:46","Rodrigo","U"
"MXIM-AV-1-10-83","Ilha das Flores","2016-06-01 15:49:48","Jocelyn","U"
"MXIM-AV-1-11-39","Días de albergue","2016-06-01 15:51:16","Rodrigo","U"
"MXIM-AV-1-11-40","Die mauer","2016-06-01 15:53:39","Rodrigo","U"
"MXIM-AV-1-10-84","Corresponsales de guerra I y II","2016-06-01 15:53:50","Jocelyn","U"
"MXIM-AV-1-10-85","Corresponsales de guerra III","2016-06-01 15:56:51","Jocelyn","U"
"MXIM-AV-1-10-86","The Social Life of Small Urban Space","2016-06-01 15:59:41","Jocelyn","U"
"MXIM-AV-1-10-87","San Clemente","2016-06-01 16:02:16","Jocelyn","U"
"MXIM-AV-1-11-41","Diva Dolorosa","2016-06-01 16:04:41","Rodrigo","U"
"MXIM-AV-1-11-42","Ecología y grupos étnicos","2016-06-01 16:31:32","Rodrigo","U"
"MXIM-AV-1-11-43","Efemérides latinoamericanas","2016-06-01 16:33:39","Rodrigo","U"
"MXIM-AV-1-11-138","The first 100 years","2016-06-01 16:37:02","Felipe","U"
"MXIM-AV-1-11-139","The Forbidden Quest","2016-06-01 16:39:12","Felipe","U"
"MXIM-AV-1-11-140","Building an empire","2016-06-01 16:41:45","Felipe","U"
"MXIM-AV-1-11-44","El buen restaurador ama lo antiguo. Testimonio del arquitecto Ricardo de Robina","2016-06-01 16:41:49","Rodrigo","U"
"MXIM-AV-1-11-141","The Lumière Brothers´First Films","2016-06-01 16:43:28","Felipe","U"
"MXIM-AV-1-11-142","The maya","2016-06-01 16:45:42","Felipe","U"
"MXIM-AV-1-11-45","Adolfo Ruiz Cortines, el apogeo del sistema","2016-06-01 16:45:43","Rodrigo","U"
"MXIM-AV-1-11-70","Kayapos. Planet des hommes","2016-06-01 16:46:51","Jocelyn","U"
"MXIM-AV-1-11-143","All your kisses are mine","2016-06-01 16:47:34","Felipe","U"
"MXIM-AV-1-11-46","Nuestra capital hace medio siglo","2016-06-01 16:49:29","Rodrigo","U"
"MXIM-AV-1-11-71","Këdung Ajdk. Servir al pueblo","2016-06-01 16:49:46","Jocelyn","U"
"MXIM-AV-1-11-47","El Petén, Guatemala","2016-06-01 16:52:10","Rodrigo","U"
"MXIM-AV-1-11-48","Colonia Roma, vida y arquitectura","2016-06-01 16:55:48","Rodrigo","U"
"MXIM-AV-1-11-72","Kurihipuecha en´ka tirekastiksi juatarahua Los hombres que viven del bosque","2016-06-01 16:56:54","Jocelyn","U"
"MXIM-AV-1-11-73","L' America a Roma","2016-06-01 17:00:25","Jocelyn","U"
"MXIM-AV-1-11-212","The wonderful horrible life of Leni Riefenstahl","2016-06-01 17:00:47","Lilia","U"
"MXIM-AV-1-11-144","The other shore","2016-06-01 17:00:50","Felipe","U"
"MXIM-AV-1-11-145","The social life of small urban spaces","2016-06-01 17:02:04","Felipe","U"
"MXIM-AV-1-11-213","The wonderful horrible life of Leni Riefenstahl","2016-06-01 17:02:28","Lilia","U"
"MXIM-AV-1-11-212","The wonderful horrible life of Leni Riefenstahl","2016-06-01 17:02:56","Lilia","U"
"MXIM-AV-1-11-74","La balada de John O'Reilly","2016-06-01 17:03:48","Jocelyn","U"
"MXIM-AV-1-11-146","De tijdmachine: overpeinzingen bij 100 jaar beeldcultuur","2016-06-01 17:04:15","Felipe","U"
"MXIM-AV-1-11-49","Emiliano Zapata, el amor a la tierra","2016-06-01 17:04:50","Rodrigo","U"
"MXIM-AV-1-11-147","Tiempo de zafra","2016-06-01 17:06:13","Felipe","U"
"MXIM-AV-1-11-50","Ferrocarril a utopía","2016-06-01 17:06:42","Rodrigo","U"
"MXIM-AV-1-11-51","Film ist. (1-6)","2016-06-01 17:08:57","Rodrigo","U"
"MXIM-AV-1-11-148","Todos somos Marcos","2016-06-01 17:09:07","Felipe","U"
"MXIM-AV-1-11-75","La batalla de Tepoztlán","2016-06-01 17:18:04","Jocelyn","U"
"MXIM-AV-1-11-52","Miguel Alemán, El presidente empresario","2016-06-01 17:21:58","Rodrigo","U"
"MXIM-AV-1-11-76","La batalla por Ciudadano Kane","2016-06-01 17:23:50","Jocelyn","U"
"MXIM-AV-1-11-53","Adria, urlaubsfilme 1958-1964","2016-06-01 17:25:07","Rodrigo","U"
"MXIM-AV-1-11-218","Film spricht viele sprachen","2016-06-01 17:28:30","Rodrigo","U"
"MXIM-AV-1-11-77","Ya baramb tenga: Our ancestors' earth, a mossi village","2016-06-01 17:31:54","Jocelyn","U"
"MXIM-AV-1-11-219","Film ist mehr als Film","2016-06-01 17:32:38","Rodrigo","U"
"MXIM-AV-1-11-78","La fiesta del fuego. XIII Festival de la Cultura Caribeña","2016-06-01 17:34:18","Jocelyn","U"
"MXIM-AV-1-11-79","La guerra de Chiapas","2016-06-01 17:38:15","Jocelyn","U"
"MXIM-AV-1-11-80","La lactancia de Pedrito","2016-06-01 17:39:41","Jocelyn","U"
"MXIM-AV-1-11-54","Regresso à terra","2016-06-01 17:43:16","Rodrigo","U"
"MXIM-AV-1-11-55","Fin de la Guerra","2016-06-01 17:44:58","Rodrigo","U"
"MXIM-AV-1-11-81","La línea paterna","2016-06-01 17:46:33","Jocelyn","U"
"MXIM-AV-1-11-82","La Plaza de los miércoles","2016-06-01 17:51:08","Jocelyn","U"
"MXIM-AV-1-11-56","Foutura. A Lobi potter tells her story","2016-06-01 17:54:45","Rodrigo","U"
"MXIM-AV-1-11-83","La radio mexicana","2016-06-01 17:55:04","Jocelyn","U"
"MXIM-AV-1-11-84","\"Las manitos\", Reproductive Health Campaign, Bolivia","2016-06-01 17:57:24","Jocelyn","U"
"MXIM-AV-1-11-57","Francisco Villa: el Ángel y el Fierro","2016-06-01 17:58:02","Rodrigo","U"
"MXIM-AV-1-11-85","Las modernas preparatorias de la generación de los veinte","2016-06-01 18:01:37","Jocelyn","U"
"MXIM-AV-1-11-58","Frank Lloyd Wright. The office for Edgar J. Kaufmann","2016-06-01 18:04:12","Rodrigo","U"
"MXIM-AV-1-11-86","11 de septiembre, 1973. El último combate de Salvador Allende","2016-06-01 18:06:24","Jocelyn","U"
"MXIM-AV-1-11-59","Future Remembrance. Photography and Image Art in Ghana","2016-06-01 18:07:31","Rodrigo","U"
"MXIM-AV-1-11-87","Lázaro Cárdenas: el hombre y el mito","2016-06-01 18:09:59","Jocelyn","U"
"MXIM-AV-1-11-60","Guía Too","2016-06-01 18:11:19","Rodrigo","U"
"MXIM-AV-1-11-88","Lettere Dall'America","2016-06-01 18:13:14","Jocelyn","U"
"MXIM-AV-1-11-89","Level Five","2016-06-01 18:16:01","Jocelyn","U"
"MXIM-AV-1-11-90","López Mateos, pan y palo","2016-06-01 18:21:50","Jocelyn","U"
"MXIM-AV-1-11-91","Los más pequeños. Un retrato del Ejército Zapatista de Liberación Nacional","2016-06-01 18:25:27","Jocelyn","U"
"MXIM-AV-1-11-92","Luis Echeverría, La empeñosa ambición","2016-06-01 18:27:53","Jocelyn","U"
"MXIM-AV-1-11-93","Lumière et Compagnie","2016-06-01 18:31:13","Jocelyn","U"
"MXIM-AV-1-11-94","Serie 18 lustros de la vida en México en este siglo","2016-06-01 18:34:23","Jocelyn","U"
"MXIM-AV-1-11-94-1","Y vino el remolino 1910-1914","2016-06-01 18:40:55","Jocelyn","U"
"MXIM-AV-1-11-94-2","Se está volviendo gobierno 1915-1919","2016-06-01 18:44:09","Jocelyn","U"
"MXIM-AV-1-11-95","Technical developments around the turn of the century","2016-06-01 18:50:06","Jocelyn","U"
"MXIM-AV-1-11-96","Lyrical Nitrate","2016-06-01 18:52:59","Jocelyn","U"
"MXIM-AV-1-11-97","Ávila Camacho, el general caballero","2016-06-01 18:57:42","Jocelyn","U"
"MXIM-AV-1-11-98","Mãos á obra em Brasília","2016-06-01 19:01:44","Jocelyn","U"
"MXIM-AV-1-11-99","Marcos, Marcos…","2016-06-01 19:06:17","Jocelyn","U"
"MXIM-AV-1-11-149","Tradición o modernidad: reto de una generación","2016-06-01 19:18:12","Felipe","U"
"MXIM-AV-1-11-150","Un beso a esta tierra","2016-06-01 19:21:23","Felipe","U"
"MXIM-AV-1-11-151","Un pueblo en la memoria","2016-06-01 19:25:40","Felipe","U"
"MXIM-AV-1-11-152","Un puente a la esperanza, entrevista con Marcos","2016-06-01 19:31:39","Felipe","U"
"MXIM-AV-1-11-100","Matilde Landeta","2016-06-01 19:31:53","Jocelyn","U"
"MXIM-AV-1-11-153","UNAM, Memoria del caos. La huelga X","2016-06-01 19:33:36","Felipe","U"
"MXIM-AV-1-11-154","Unión Provisa, una aventura para contarse","2016-06-01 19:37:18","Felipe","U"
"MXIM-AV-1-11-101","Memórias de cá e de lá - Paranoá/DFÍ","2016-06-01 19:38:09","Jocelyn","U"
"MXIM-AV-1-11-155","Viaje al centro de la selva. Memorial zapatista enero-agosto 1994","2016-06-01 19:40:36","Felipe","U"
"MXIM-AV-1-11-102","Memorias de un mexicano","2016-06-01 19:43:04","Jocelyn","U"
"MXIM-AV-1-11-156","Los ferro, The railway men","2016-06-01 19:43:33","Felipe","U"
"MXIM-AV-1-11-103","Memorias do Mundo","2016-06-01 19:47:43","Jocelyn","U"
"MXIM-AV-1-11-157","Acariño galaico de Barro","2016-06-01 19:48:33","Felipe","U"
"MXIM-AV-1-11-158","Senhora Aparecida","2016-06-01 19:51:40","Felipe","U"
"MXIM-AV-1-11-159","Ignacio Retes. Caminante del teatro","2016-06-01 19:53:46","Felipe","U"
"MXIM-AV-1-11-104","Memórias em construcao no centro oeste brasileiro. A expedição roncador xingú","2016-06-01 19:54:07","Jocelyn","U"
"MXIM-AV-1-11-160","Un archivo fotográfico, discurso de la imagen","2016-06-01 19:55:30","Felipe","U"
"MXIM-AV-1-11-161","El verdadero Porfirio Díaz","2016-06-01 19:58:21","Felipe","U"
"MXIM-AV-1-11-105","Méliès, el mago del cine","2016-06-01 19:58:39","Jocelyn","U"
"MXIM-AV-1-11-106","México 68","2016-06-01 20:41:12","Jocelyn","U"
"MXIM-AV-1-11-107","México, ciudad de ciudades: El Centro Histórico","2016-06-01 20:43:35","Jocelyn","U"
"MXIM-AV-1-11-108","Mi Multi es mi Multi. Historia oral del Multifamiliar Miguel Alemán (1949-1999)","2016-06-01 20:47:20","Jocelyn","U"
"MXIM-AV-1-11-109","Montoneros: Una historia","2016-06-01 20:53:18","Jocelyn","U"
"MXIM-AV-1-11-110","Mother Dao The turtlelike","2016-06-01 20:55:51","Jocelyn","U"
"MXIM-AV-1-11-111","Museo Nacional de Culturas Populares A la luz de nuestra diversidad","2016-06-01 20:59:26","Jocelyn","U"
"MXIM-AV-1-11-112","Díaz Ordaz y el 68","2016-06-01 21:05:58","Jocelyn","U"
"MXIM-AV-1-11-113","No me parezco a nadie, La vida de Pedro Infante","2016-06-01 21:09:05","Jocelyn","U"
"MXIM-AV-1-11-114","Altos hornos Zapla","2016-06-01 21:25:38","Jocelyn","U"
"MXIM-AV-1-11-115","O Velho Capoerista. Mestre Joao Pequeño de Pastinha","2016-06-01 21:28:55","Jocelyn","U"
"MXIM-AV-1-11-116","Otomíes del Valle del Mezquital","2016-06-01 21:35:07","Jocelyn","U"
"MXIM-AV-1-11-117","Paixão e Guerra no Sertão de Canudos","2016-06-01 21:38:52","Jocelyn","U"
"MXIM-AV-1-11-118","Palacios en peligro. Las salas cinematográficas de la Ciudad de México","2016-06-01 21:44:38","Jocelyn","U"
"MXIM-AV-1-11-119","Palestina do norte o araguaia passa por aqui","2016-06-01 21:58:05","Jocelyn","U"
"MXIM-AV-1-11-120","Photo Wallahs","2016-06-01 22:02:45","Jocelyn","U"
"MXIM-AV-1-11-121","Polifonias. Paci é saluta, Michel Giacometti","2016-06-01 22:05:53","Jocelyn","U"
"MXIM-AV-1-11-122","Por esos ojos","2016-06-01 22:10:22","Jocelyn","U"
"MXIM-AV-1-11-123","Porfirio Díaz, Místico de la autoridad","2016-06-01 22:13:50","Jocelyn","U"
"MXIM-AV-1-11-124","Portraits d´Alain Cavalier, deuxiéme série","2016-06-01 22:19:11","Jocelyn","U"
"MXIM-AV-1-11-125","Preservación de colecciones fotográficas patrimoniales","2016-06-01 22:21:07","Jocelyn","U"
"MXIM-AV-1-11-126","Prigionieri della Guerra","2016-06-01 22:27:34","Jocelyn","U"
"MXIM-AV-1-11-127","Puerto de ritmos, festival afrocaribeño. Veracruz '94","2016-06-01 22:30:22","Jocelyn","U"
"MXIM-AV-1-11-128","Querido Diario","2016-06-01 22:32:17","Jocelyn","U"
"MXIM-AV-1-11-129","Radio II, la vida íntima de la radio","2016-06-01 22:35:29","Jocelyn","U"
"MXIM-AV-1-11-130","Rá'mui rä ñähñu: Ya ny'ot eya nt'ohni/Rathoni tho'tsi ra ñähñu/Ra m'ui ya ma'yo","2016-06-01 22:38:09","Jocelyn","U"
"MXIM-AV-1-11-131","100 Years Greenland on Film","2016-06-01 22:41:41","Jocelyn","U"
"MXIM-AV-1-11-132","Ruben Jaramillo 1900-1962 una historia mexicana","2016-06-01 23:40:01","Jocelyn","U"
"MXIM-AV-1-11-132","Ruben Jaramillo 1900-1962 una historia mexicana","2016-06-01 23:40:01","Jocelyn","U"
"MXIM-AV-1-12-229","School Scapes: scenes from a school in South India","2016-06-02 08:40:36","Carlos","U"
"MXIM-AV-1-12-230","Memorias en la vía","2016-06-02 08:44:43","Carlos","U"
"MXIM-AV-1-12-231","Mexicanerías, La construcción del México típico","2016-06-02 08:48:39","Carlos","U"
"MXIM-AV-1-11-61","¡Hay Tamales! La muestra del tamal en México","2016-06-02 08:50:55","Rodrigo","U"
"MXIM-AV-1-12-232","Senderos","2016-06-02 08:50:58","Carlos","U"
"MXIM-AV-1-12-234","Terremoto en Colima, enero de 2003","2016-06-02 08:54:04","Carlos","U"
"MXIM-AV-1-12-235","Acuarelas del mundo maya","2016-06-02 08:55:29","Carlos","U"
"MXIM-AV-1-11-62","Historia Argentina 1776-1880","2016-06-02 08:55:31","Rodrigo","U"
"MXIM-AV-1-12-236","Extrayendo y llevando agua a casa","2016-06-02 08:56:34","Carlos","U"
"MXIM-AV-1-12-237","La vida cotidiana de los migrantes en méxico y en los Estados Unidos","2016-06-02 08:57:59","Carlos","U"
"MXIM-AV-1-11-63","Historia Argentina 1880-1930","2016-06-02 08:58:26","Rodrigo","U"
"MXIM-AV-1-12-238","Historia Argentina 1973-1976","2016-06-02 09:02:56","Carlos","U"
"MXIM-AV-1-11-64","Historia Argentina 1930-1955","2016-06-02 09:03:10","Rodrigo","U"
"MXIM-AV-1-12-239","Historia Argentina 1976-1983","2016-06-02 09:12:41","Carlos","U"
"MXIM-AV-1-12-240","Historia Argentina 1978-1983","2016-06-02 09:14:47","Carlos","U"
"MXIM-AV-1-12-241","El Salitre, esbozo de una historia en fuga","2016-06-02 09:17:56","Carlos","U"
"MXIM-AV-1-11-65","Lázaro Cárdenas, Entre el pueblo y el poder","2016-06-02 09:18:17","Rodrigo","U"
"MXIM-AV-1-12-242","Film ist.(7-12)","2016-06-02 09:22:38","Carlos","U"
"MXIM-AV-1-11-66","Swagatam (bem-vindos)","2016-06-02 09:22:40","Rodrigo","U"
"MXIM-AV-1-11-67","Vivir en la lucha libre","2016-06-02 09:25:38","Rodrigo","U"
"MXIM-AV-1-12-243","Señorita extraviada","2016-06-02 09:26:17","Carlos","U"
"MXIM-AV-1-12-308","Zona de silencio","2016-06-02 09:28:17","Felipe","U"
"MXIM-AV-1-11-68","Home of the Wandering Souls","2016-06-02 09:28:25","Rodrigo","U"
"MXIM-AV-1-12-244","De aquí soy: Historias de unidad habitacional","2016-06-02 09:28:45","Carlos","U"
"MXIM-AV-1-12-309","Reconstruyendo al héroe","2016-06-02 09:29:29","Felipe","U"
"MXIM-AV-1-12-245","La Merced a través de la mirada de sus mujeres","2016-06-02 09:33:00","Carlos","U"
"MXIM-AV-1-12-310","La guerra de las canicas","2016-06-02 09:33:02","Felipe","U"
"MXIM-AV-1-12-311","El grito","2016-06-02 09:34:08","Felipe","U"
"MXIM-AV-1-12-245","La Merced a través de la mirada de sus mujeres","2016-06-02 09:34:21","Carlos","U"
"MXIM-AV-1-12-312","Las flores feas","2016-06-02 09:35:11","Felipe","U"
"MXIM-AV-1-12-313","Japibeibituyu","2016-06-02 09:36:16","Felipe","U"
"MXIM-AV-1-12-246","La clase media juvenil ¿la era de las marcas?","2016-06-02 09:36:38","Carlos","U"
"MXIM-AV-1-11-69","José López Portillo. El abolengo criollo","2016-06-02 09:36:42","Rodrigo","U"
"MXIM-AV-1-12-246","La clase media juvenil ¿la era de las marcas?","2016-06-02 09:37:03","Carlos","U"
"MXIM-AV-1-12-314","Pucha vida","2016-06-02 09:37:44","Felipe","U"
"MXIM-AV-1-12-315","Cablefaction","2016-06-02 09:38:47","Felipe","U"
"MXIM-AV-1-12-316","El propietario","2016-06-02 09:39:50","Felipe","U"
"MXIM-AV-1-12-247","Ritual de la tocada: 30 años de punk en el Ajusco y Jalalpa","2016-06-02 09:39:56","Carlos","U"
"MXIM-AV-1-12-317","Cómo construir u barco","2016-06-02 09:41:14","Felipe","U"
"MXIM-AV-1-12-248","Hasta aquí llegó el Mal…verde","2016-06-02 09:41:37","Carlos","U"
"MXIM-AV-1-12-318","Patria","2016-06-02 09:42:09","Felipe","U"
"MXIM-AV-1-12-249","¡San Juditas… power!","2016-06-02 09:43:17","Carlos","U"
"MXIM-AV-1-12-319","Extravío","2016-06-02 09:43:53","Felipe","U"
"MXIM-AV-1-12-320","13000","2016-06-02 09:45:00","Felipe","U"
"MXIM-AV-1-12-250","Pulkatas","2016-06-02 09:45:01","Carlos","U"
"MXIM-AV-1-12-321","Te quiero mucho","2016-06-02 09:45:51","Felipe","U"
"MXIM-AV-1-12-322","El patio de mi casa","2016-06-02 09:46:54","Felipe","U"
"MXIM-AV-1-12-251","Culhuacán de lo rural a lo urbano","2016-06-02 09:46:57","Carlos","U"
"MXIM-AV-1-12-323","Tierra roja","2016-06-02 09:48:10","Felipe","U"
"MXIM-AV-1-12-211","Innovation for Development: The voices of Globelics","2016-06-02 09:49:01","Rodrigo","U"
"MXIM-AV-1-12-324","Trovador","2016-06-02 09:50:52","Felipe","U"
"MXIM-AV-1-12-325","La bestia","2016-06-02 09:51:51","Felipe","U"
"MXIM-AV-1-12-212","Movimiento Indígena Equatoriano: Lutas Locais, Resistências Globais","2016-06-02 09:54:28","Rodrigo","U"
"MXIM-AV-1-12-211","Innovation for Development: The voices of Globelics","2016-06-02 09:54:51","Rodrigo","U"
"MXIM-AV-1-12-213","Análisis cinematográfico: Una introducción","2016-06-02 09:58:32","Rodrigo","U"
"MXIM-AV-1-12-239","Historia Argentina 1976-1983","2016-06-02 09:59:28","Carlos","U"
"MXIM-AV-1-12-214","Werner Herzog: Documentales y Cortometrajes","2016-06-02 10:02:45","Rodrigo","U"
"MXIM-AV-1-12-215","Etienne Samain de um caminho a outro","2016-06-02 10:07:58","Rodrigo","U"
"MXIM-AV-1-12-216","Giséle Omindarewa","2016-06-02 10:13:54","Rodrigo","U"
"MXIM-AV-1-12-336","Les premiers pas du cinéma- Un réve en couleur","2016-06-02 10:15:39","Carlos","U"
"MXIM-AV-1-12-337","Retour Flamme de 01","2016-06-02 10:17:21","Carlos","U"
"MXIM-AV-1-12-217","Berlin die Sinfonie der Großstadt","2016-06-02 10:18:00","Rodrigo","U"
"MXIM-AV-1-12-326","La sombra del iceberg","2016-06-02 10:19:19","Felipe","U"
"MXIM-AV-1-12-327","El caso Pinochet","2016-06-02 10:21:10","Felipe","U"
"MXIM-AV-1-12-328","¿Quién soy yo? Los niños encontrados de Argentina","2016-06-02 10:22:58","Felipe","U"
"MXIM-AV-1-12-218","Onces","2016-06-02 10:26:59","Rodrigo","U"
"MXIM-AV-1-12-329","Hablemos del documental","2016-06-02 10:31:19","Felipe","U"
"MXIM-AV-1-12-219","Granito de arena","2016-06-02 10:31:46","Rodrigo","U"
"MXIM-AV-1-12-330","Los rollo perdidos de Pancho Villa","2016-06-02 10:33:45","Felipe","U"
"MXIM-AV-1-12-220","Un poquito de tanta verdad","2016-06-02 10:35:02","Rodrigo","U"
"MXIM-AV-1-12-331","Viviendo al límite","2016-06-02 10:37:25","Felipe","U"
"MXIM-AV-1-12-221","El inmortal","2016-06-02 10:38:45","Rodrigo","U"
"MXIM-AV-1-12-332","The Corporatión","2016-06-02 10:40:25","Felipe","U"
"MXIM-AV-1-12-333","Las Cruces, Poblado Proximo","2016-06-02 10:42:13","Felipe","U"
"MXIM-AV-1-12-333","Las Cruces, Poblado Proximo","2016-06-02 10:42:29","Felipe","U"
"MXIM-AV-1-12-222","Sweet crude","2016-06-02 10:43:07","Rodrigo","U"
"MXIM-AV-1-12-336","Les premiers pas du cinéma- Un réve en couleur","2016-06-02 10:43:19","Lilia","U"
"MXIM-AV-1-12-334","Nicaragua. Nuestra naturaleza","2016-06-02 10:43:56","Felipe","U"
"MXIM-AV-1-12-337","Retour Flamme de 01","2016-06-02 10:45:33","Lilia","U"
"MXIM-AV-1-12-223","La cuenca del Río Tepalcatepec","2016-06-02 10:46:24","Rodrigo","U"
"MXIM-AV-1-12-335","Presentación del libro \"La fiesta del chivo\" en México","2016-06-02 10:49:14","Felipe","U"
"MXIM-AV-1-12-224","Historias arqueológicas del Bajío Zaragoza","2016-06-02 10:51:43","Rodrigo","U"
"MXIM-AV-1-12-339","Rudos contra Técnicos","2016-06-02 10:51:51","Lilia","U"
"MXIM-AV-1-12-340","Pic-nic","2016-06-02 10:53:46","Lilia","U"
"MXIM-AV-1-12-225","Oficio de paciencia, la tradición del queso Cotija","2016-06-02 10:59:06","Rodrigo","U"
"MXIM-AV-1-12-226","Curutarán, reserva patrimonial","2016-06-02 11:03:07","Rodrigo","U"
"MXIM-AV-1-11-224","El sexto sol Rebelión maya en Chiapas","2016-06-02 11:05:51","Carlos","U"
"MXIM-AV-1-12-26","De la tele a la boca… una reflexión sobre desarrollo infantil y salud","2016-06-02 11:07:34","Felipe","U"
"MXIM-AV-1-12-341","Falamos de António Campos","2016-06-02 11:07:34","Lilia","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-06-02 11:08:06","Carlos","U"
"MXIM-AV-1-12-232","Senderos","2016-06-02 11:09:59","Carlos","U"
"MXIM-AV-1-12-233","Formas de habitar en una urbanización no regulada","2016-06-02 11:11:12","Carlos","U"
"MXIM-AV-1-12-227","Nacional 206","2016-06-02 11:11:56","Rodrigo","U"
"MXIM-AV-1-12-234","Terremoto en Colima, enero de 2003","2016-06-02 11:12:48","Carlos","U"
"MXIM-AV-1-12-235","Acuarelas del mundo maya","2016-06-02 11:13:52","Carlos","U"
"MXIM-AV-1-12-342","Gandhi's Children","2016-06-02 11:14:06","Lilia","U"
"MXIM-AV-1-12-236","Extrayendo y llevando agua a casa","2016-06-02 11:15:11","Carlos","U"
"MXIM-AV-1-12-237","La vida cotidiana de los migrantes en méxico y en los Estados Unidos","2016-06-02 11:16:28","Carlos","U"
"MXIM-AV-1-12-366","La vida loca","2016-06-02 11:17:29","Carlos","U"
"MXIM-AV-1-12-343","Obras documentais de Jean Rouch","2016-06-02 11:17:44","Lilia","U"
"MXIM-AV-1-12-228","Hafners Paradies","2016-06-02 11:17:47","Rodrigo","U"
"MXIM-AV-1-12-338","30 años de vida venciendo a la muerte","2016-06-02 11:18:47","Carlos","U"
"MXIM-AV-1-12-181","Toro negro","2016-06-02 11:19:58","Carlos","U"
"MXIM-AV-1-12-287","Audiovisuales de los Caracoles Zapatistas","2016-06-02 11:21:06","Carlos","U"
"MXIM-AV-1-12-181","Toro negro","2016-06-02 11:21:42","Carlos","U"
"MXIM-AV-1-12-181","Toro negro","2016-06-02 11:22:49","Carlos","U"
"MXIM-AV-1-12-288","The life of the women in resistance","2016-06-02 11:24:35","Carlos","U"
"MXIM-AV-1-12-290","Women´s hamdicraft cooperative for dignity","2016-06-02 11:27:00","Carlos","U"
"MXIM-AV-1-12-338","30 años de vida venciendo a la muerte","2016-06-02 11:27:46","Carlos","U"
"MXIM-AV-1-12-338","30 años de vida venciendo a la muerte","2016-06-02 11:29:51","Carlos","U"
"MXIM-AV-1-12-365","La toma","2016-06-02 11:31:18","Carlos","U"
"MXIM-AV-1-12-289","Xulum´Chon Weavers in resistence from the highlands","2016-06-02 11:33:55","Carlos","U"
"MXIM-AV-1-12-344","Some Alien Creatures","2016-06-02 11:41:40","Lilia","U"
"MXIM-AV-1-12-345","O ´parque","2016-06-02 11:45:22","Lilia","U"
"MXIM-AV-1-12-346","Memórias do Cativeiro","2016-06-02 11:48:39","Lilia","U"
"MXIM-AV-1-12-347","Jongos, Calangos e Folias, Música Negra, memória e poesia","2016-06-02 11:53:12","Lilia","U"
"MXIM-AV-1-12-348","Versos e Cacetes","2016-06-02 11:59:27","Lilia","U"
"MXIM-AV-1-12-349","Alfonso Soto Soria","2016-06-02 12:03:19","Lilia","U"
"MXIM-AV-1-12-350","La banda del automóvil gris","2016-06-02 12:07:57","Lilia","U"
"MXIM-AV-1-12-351","Mujeres de Pozuelos y El Pinar: existencias tzotziles al borde de una decisión cultural","2016-06-02 12:10:18","Lilia","U"
"MXIM-AV-1-12-352","El conocimiento hidráulico: una tradición milenaria en el México prehispánico","2016-06-02 12:12:36","Lilia","U"
"MXIM-AV-1-11-133","Sáname con tu poder. Medicina tradicional mixe","2016-06-02 12:14:20","Jocelyn","U"
"MXIM-AV-1-12-353","Historia Audiovisual de la Universidad Autónoma San Luis Potosí","2016-06-02 12:16:56","Lilia","U"
"MXIM-AV-1-11-134","Los teatros del pueblo","2016-06-02 12:17:39","Jocelyn","U"
"MXIM-AV-1-11-135","Semana Santa in Patamban. Purhépecha, Michoacán, Mexico","2016-06-02 12:19:40","Jocelyn","U"
"MXIM-AV-1-11-136","Shan Dany","2016-06-02 12:22:38","Jocelyn","U"
"MXIM-AV-1-12-286","Capturing the Friedmans","2016-06-02 12:23:15","Lilia","U"
"MXIM-AV-1-11-137","Tato Bores, actor cómico de la nación","2016-06-02 12:27:08","Jocelyn","U"
"MXIM-AV-1-12-288","The life of the women in resistance","2016-06-02 12:28:43","Lilia","U"
"MXIM-AV-1-12-287","Audiovisuales de los Caracoles Zapatistas","2016-06-02 12:29:37","Lilia","U"
"MXIM-AV-1-12-289","Xulum´Chon Weavers in resistence from the highlands","2016-06-02 12:30:40","Lilia","U"
"MXIM-AV-1-12-290","Women´s hamdicraft cooperative for dignity","2016-06-02 12:33:12","Lilia","U"
"MXIM-AV-1-12-252","Con suerte… volveremos","2016-06-02 13:46:09","Jocelyn","U"
"MXIM-AV-1-12-253","El juego de rol, vidas alternas","2016-06-02 13:47:48","Jocelyn","U"
"MXIM-AV-1-12-254","Información ¿Derecho y obligación?","2016-06-02 13:49:27","Jocelyn","U"
"MXIM-AV-1-12-255","Campamento 2 de octubre, nuestra casa o nuestra tumba","2016-06-02 13:51:22","Jocelyn","U"
"MXIM-AV-1-12-256","Nemi Zapata: historia oral del movimiento zapatista en Milpa Alta","2016-06-02 13:53:09","Jocelyn","U"
"MXIM-AV-1-12-257","Antes que nos olviden","2016-06-02 13:55:43","Jocelyn","U"
"MXIM-AV-1-12-258","Miradas jóvenes. Memorias de mi pueblo","2016-06-02 13:58:24","Jocelyn","U"
